,uri,tituloOriginal,tituloExtraido,codigo
2626,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/onto/14,A Generic Approach for Correcting Access Restrictions to a Consequence,A Generic Approach for Correcting Access Restrictions to a Consequence,c843a1edc1d6bf64c987584a98c3dcc670f4ae7f
2627,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/11,Computational and Crowdsourcing Methods for Extracting Ontological Structure from Folksonomy,Computational and Crowdsourcing Methods for Extracting Ontological Structure from Folksonomy,9597f6830bfea05c1874c39e4f12cfad43d4eb7c
2628,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/services/15,Usage Policies for Document Compositions,Usage Policies for Document Compositions,3556529c09ca19b65cb9c200aa002c9415f04dbe
2629,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/mobility/13,A Hybrid Model and Computing Platform for Spatio-Semantic Trajectories,A Hybrid Model and Computing Platform for Spatio-semantic Trajectories,db03b0841917397e80d35564c22e515c786f760c
2630,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/22,Concept Extraction Applied to the Task of Expert Finding,Concept Extraction Applied to the Task of Expert Finding,5cdb6a94e16a0f3d1a1daf6969631630e6890a46
2631,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/web_of_data/8,Object Link Structure in the Semantic Web,Object Link Structure in the Semantic Web,3e5e98645f3efab08f497096ada32dba8e25e9e2
2632,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/inuse/31,Interactive Relationship Discovery via the Semantic Web,Interactive Relationship Discovery via the Semantic Web,f5b02c6523e6f8569757fd1382f7dc990697e6c7
2633,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/5,Two Phase Description Logic Reasoning for Efficient Information Retrieval,Two Phase Description Logic Reasoning for Efficient Information Retrieval,b3a0f55b42298de3bc12a1c415bbfd0b0902ed88
2634,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/5,Two Phase Description Logic Reasoning for Efficient Information Retrieval,Two Phase Description Logic Reasoning for Efficient Information Retrieval,5492572814de1501edb3be08b56d667ef4da6d29
2635,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/inuse/40,Context-driven Semantic Enrichment of Italian News Archive,Context-Driven Semantic Enrichment of Italian News Archive,66e94c16ce7bae4822e3942ca5f183134e5d2956
2636,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/social_web/5,"Semantics, Sensors, and the Social Web: The Live Social Semantics experiments","Semantics, Sensors, and the Social Web: The Live Social Semantics Experiments",cb29bd445d3618b0d756a0fa1bdfec97aa07b37d
2637,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/social_web/33,Acquiring Thesauri from Wikis by Exploiting Domain Models and Lexical Substitution,Acquiring Thesauri from Wikis by Exploiting Domain Models and Lexical Substitution,3ca2499d5b00c21f12b8717e3c25a5d00a0aeb41
2638,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/web_of_data/28,An Unsupervised Approach for Acquiring Ontologies and RDF Data from Online Life Science Databases,An Unsupervised Approach for Acquiring Ontologies and RDF Data from Online Life Science Databases,7397308c0bc2ddcd209e78cf1bd9b20e5bbcadf1
2639,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/inuse/7,A Pragmatic Approach to Semantic Repositories Benchmarking,A Pragmatic Approach to Semantic Repositories Benchmarking,30935afd0b90bc9dce9794e9cfa444228eadcb22
2640,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/services/24,A Model of User Preferences for Semantic Services Discovery and Ranking,A Model of User Preferences for Semantic Services Discovery and Ranking,07aa25e0e18ccfa41c4a4b812033a7119e4b2383
2641,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/onto/68,Reactive Policies for the Semantic Web,Reactive Policies for the Semantic Web,93b2d1f1327b1bcd9c89c18a18473ec439c87bb9
2642,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/onto/27,GeoWordNet: a resource for geo-spatial applications,GeoWordNet : a resource for geospatial applications,43e1234e80b3de32a5048646bb4be8b5c781dc9e
2643,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/onto/42,Reasoning-based Patient Classification for Enhanced Medical Image Annotations,Reasoning-Based Patient Classification for Enhanced Medical Image Annotation,2cc91200c9607c1fa86a9e4437e2e14a6d96e959
2644,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/onto/43,Entity Reference Resolution via Spreading Activation on RDF-Graphs,Entity Reference Resolution via Spreading Activation on RDF-Graphs,7e38a3a84c112e8f4ff20260a104c9cdf317adb4
2645,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/17,Towards Trust in Web Content Using Semantic Web Technologies,Towards Trust in Web Content Using Semantic Web Technologies,8b96fc944ad9be91538b88e8bd0cc1aa9f9b1a5b
2646,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/phd_symposium/30,The Semantic Gap of Formalized Meaning,The Semantic Gap of Formalized Meaning,4e0b3d0cc8add2f864f6c95f558b369ffb1e384c
2647,https://w3id.org/scholarlydata/inproceedings/eswc2010/paper/inuse/14,Facet Graphs: Complex Semantic Querying Made Easy,Facet Graphs: Complex Semantic Querying Made Easy,a52b838acff9c9c7d22bacb9396a74d182bc71b5
2648,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/reasoning/9,SPARQL Query Answering over OWL Ontologies,SPARQL Query Answering over OWL Ontologies,01b08413f709090dc30d12e601f8c776d3bb07f7
2649,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/in-use/4,SoKNOS - Using Semantic Technologies in Disaster Management Software,SoKNOS - Using Semantic Technologies in Disaster Management Software,8d96f2683568e97237a92f9bcba8afd50aedb238
2650,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/4,Linked Data Metrics for Flexible Expert Search on the open Web,Linked Data Metrics for Flexible Expert Search on the Open Web,473e6f4df2e0dcad97a5adceeaf0529f9887e9ae
2651,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/2,Elimination of Redundancy in Ontologies,Elimination of Redundancy in Ontologies,6d0e9a3bd5adfc81ad36a237b4a9f5749f440eee
2652,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/inductive-approaches/6,AutoSPARQL: Let Users Query Your Knowledge Base,AutoSPARQL: Let Users Query Your Knowledge Base,d50d09e695dd3e3d8d6911281074dcd25932a073
2653,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/3,Hide the Stack: Toward Usable Linked Data,Hide the Stack: Toward Usable Linked Data,f3d8901a2a5209fafbf060dade606ea04017639d
2654,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/digital-libraries/10,Distributed Human Computation Framework for Linked Data Co-reference Resolution,Distributed Human Computation Framework for Linked Data Co-reference Resolution,717ac6c86c7540eba310a7de9358d7e58ad201e8
2655,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/sensor-web/5,A Semantically Enabled Service Architecture for Mashups over Streaming and Stored Data,A Semantically Enabled Service Architecture for Mashups over Streaming and Stored Data,11c1e1e0da57ef11be5631ea928ccb7eb2315471
2656,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/8,Statistical Schema Induction,Statistical Schema Induction,9855e41557c69771c1853b5d29448b7955146f84
2657,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/natural-language-processing/4,Automatic Semantic Subject Indexing of Web Documents in Highly Inflected Languages,Automatic Semantic Subject Indexing of Web Documents in Highly Inflected Languages,da14dbc837212bba67f366ed5294f8ee6bdd909d
2658,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/21,Understanding an Ontology through Divergent Exploration,Understanding an Ontology through Divergent Exploration,8911b5236667a0e925736adfa188b1a4631616e7
2659,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/mobile-web/4,"Weaving a Distributed, Semantic Social Network for Mobile Users","Weaving a Distributed, Semantic Social Network for Mobile Users",7dbd57cda0a3a92be63f92d3832196f34ca2495c
2660,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/mobile-web/3,OntoWiki Mobile -- Knowledge Management in your Pocket,OntoWiki Mobile - Knowledge Management in Your Pocket,316f31479a5a6fcf84818e03152fff8f23e3746a
2661,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/inductive-approaches/8,Contextual Ontology Alignment of LOD with an Upper Ontology: A Case Study with Proton,Contextual Ontology Alignment of LOD with an Upper Ontology: A Case Study with Proton,45d62aabc04a04d9eb03c16a3612d329b3f2dd41
2662,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/digital-libraries/2,A Structured Semantic Query Interface for Reasoning-based Search and Retrieval,A Structured Semantic Query Interface for Reasoning-Based Search and Retrieval,acc15df4615d7a824a8c74614771ccee6577506c
2663,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/23,Query Relaxation for Entity-Relationship Search,Query Relaxation for Entity-Relationship Search,05d4442dc06de49ae53b9dee538e1e3e690081c2
2664,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/in-use/1,miKrow: Semantic Intra-Enterprise Micro-Knowledge Management System,miKrow: Semantic Intra-enterprise Micro-Knowledge Management System,172c2f997573708e27326b371964c2069cd7bff2
2665,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/24,Using Pseudo Feedback to Improve Cross-Lingual Ontology Mapping,Using Pseudo Feedback to Improve Cross-Lingual Ontology Mapping,0cf25a37b5bd1e122f74398d8e5825197e7f54dc
2666,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/reasoning/2,A Tableaux-based Algorithm for SHIQ with Transitive Closure of Roles in Concept and Role Inclusion Axioms,A Tableaux-Based Algorithm for SHIQ with Transitive Closure of Roles in Concept and Role Inclusion Axioms,53392f421eb1d954621041f9259c167a524fdbac
2667,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/49,Efficiently Evaluating Skyline Queries on RDF Databases,Efficiently Evaluating Skyline Queries on RDF Databases,033d63ef00bdb5fa8f194aafeb85f8a020f0ea5d
2668,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/sensor-web/3,Ontology-Driven Complex Event Processing in Heterogeneous Sensor Networks,Ontology-Driven Complex Event Processing in Heterogeneous Sensor Networks,3a383c47b1cfa66fd27d8c6541b786bb28a51d6f
2669,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/28,Zero-Knowledge Query Planning for an Iterator Implementation of Link Traversal Based Query Execution,Zero-Knowledge Query Planning for an Iterator Implementation of Link Traversal Based Query Execution,77b0a3d11b9e13742e9226ceb5462f58054c0f78
2670,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/inductive-approaches/4,Relational Kernel Machines for Learning from Graph-structured RDF Data,Relational Kernel Machines for Learning from Graph-Structured RDF Data,477244deb1116aa0681a404c77ca2f466876bf0b
2671,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/11,SIHJoin: Querying Remote and Local Linked Data,SIHJoin: Querying Remote and Local Linked Data,07aba6ea790f0c2345b9304f4c379d4a74030956
2672,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/digital-libraries/1,Interactive Exploration of Fuzzy RDF Knowledge Bases,Interactive Exploration of Fuzzy RDF Knowledge Bases,88e5c72d14097631f0741209065da80d01cf6532
2673,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/32,Benchmarking Matching Applications on the Semantic Web,Benchmarking Matching Applications on the Semantic Web,9c18afb10c4117c74c2d000be0e1ebee13e13943
2674,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/26,Optimizing Query Shortcuts in RDF Databases,Optimizing Query Shortcuts in RDF Databases,259689cf316b7a31f80560de01dd345d33b27d73
2675,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/social-web/32,Mining for Reengineering: an Application to Semantic Wikis using Formal and Relational Concept Analysis,Mining for Reengineering: An Application to Semantic Wikis Using Formal and Relational Concept Analysis,47c06ccf3fa923c143f4082b160028400785a464
2676,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/7,Evaluating the Stability and Credibility of Ontology Matching Methods,Evaluating the Stability and Credibility of Ontology Matching Methods,4b4f750ca2be34c38baef6e5d623dac18715ddcc
2677,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/social-web/20,Predicting Discussions on the Social Semantic Web,Predicting Discussions on the Social Semantic Web,d14a338e6204dc47285c9ac0a206ab30cb84586d
2678,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/in-use/52,Biological Names and Taxonomies on the Semantic Web -- Managing the Change in Scientific Conception,Biological Names and Taxonomies on the Semantic Web - Managing the Change in Scientific Conception,4e476bf1d867e9a64d4bc9bd8f1f251afaad4ffd
2679,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/56,Automatic Identiﬁcation of Ontology Versions  Using Machine Learning Techniques,Automatic Identification of Ontology Versions Using Machine Learning Techniques,bfdb3c843b6d0e3b190a09d178fd8a57a61325f7
2680,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/in-use/34,Ontology-Driven Guidance for Requirements Elicitation,Ontology-Driven Guidance for Requirements Elicitation,4bb44f46789a576e4033074eba11065b71dfb4bd
2681,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/linked-open-data/29,Integrating Linked Data and Services with Linked Data Services,Integrating Linked Data and Services with Linked Data Services,c9092e1947d0520674a8b8eaecd20ed440481295
2682,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/7,Grr: Generating Random RDF,Grr: Generating Random RDF,f4101de5b38b2c5116542004fe3bfe3b15b493f1
2683,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/in-use/37,The Semantic Public Service Portal (S-PSP),The Semantic Public Service Portal (S-PSP),600c430df1280747b72b597f9c685d4638a92a98
2684,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/ontologies/11,How Matchable Are Four Thousand Ontologies on the Semantic Web,How Matchable Are Four Thousand Ontologies on the Semantic Web,b575c6aa1a8cb96d9f4a6ec80c85c1d0266b2528
2685,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/1,Semantics and optimization of the SPARQL 1.1 federation extension,Semantics and Optimization of the SPARQL 1.1 Federation Extension,661845a14f9cdaefba01970f8084ceec7a98426b
2686,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/52,The Design and Implementation of Minimal RDFS Backward Reasoning in 4store,The Design and Implementation of Minimal RDFS Backward Reasoning in 4store,de6d2f6013506f77d6929dc7d8904610f1dd23f6
2687,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/semantic-data-management/52,The Design and Implementation of Minimal RDFS Backward Reasoning in 4store,The Design and Implementation of Minimal RDFS Backward Reasoning in 4 store,8a29ec158abf040c27a9e9aad86c75dbb2619e7a
2688,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/services/5,Lightweight Semantic Annotation of Geospatial RESTful Services,Lightweight Semantic Annotation of Geospatial RESTful Services,40d735217a26cfb2ea48f863edc58a3c7b59d925
2689,https://w3id.org/scholarlydata/inproceedings/eswc2011/paper/social-web/14,Improving Categorisation in Social Media using Hyperlinks to Structured Data Sources,Improving Categorisation in Social Media Using Hyperlinks to Structured Data Sources,15be011ae82a3119dcff5dbb80a25a83c21437e1
